时间,个股,得分
2026-01-07/3,雅克科技,4.0
2026-01-07/3,恒立液压,4.0
2026-01-07/3,浙江荣泰,3.0
2026-01-07/3,涛涛车业,3.0
2026-01-07/3,欧陆通,3.0
2026-01-07/3,华特气体,3.0
2026-01-07/3,银轮股份,3.0
2026-01-07/3,凯盛科技,3.0
2026-01-07/3,联赢激光,3.0
2026-01-07/3,英维克,3.0
2026-01-07/3,柳工,3.0
2026-01-07/3,中联重科,3.0
2026-01-07/3,徐工机械,3.0
2026-01-07/3,三一重工,3.0
2026-01-07/3,金宏气体,2.0
2026-01-07/3,南大光电,2.0
2026-01-07/3,蓝思科技,2.0
2026-01-07/3,同飞股份,2.0
2026-01-07/3,华中数控,2.0
2026-01-07/3,ST嘉澳,2.0
2026-01-07/3,北京君正,2.0
2026-01-07/3,伊戈尔,2.0
2026-01-07/3,菲利华,2.0
2026-01-07/3,江海股份,2.0
2026-01-07/3,科达利,2.0
2026-01-07/3,先导智能,2.0
2026-01-07/3,科创新源,2.0
2026-01-07/3,申菱环境,2.0
2026-01-07/3,科德数控,2.0
2026-01-07/3,彤程新材,2.0
2026-01-07/3,牧原股份,2.0
2026-01-07/3,华海诚科,2.0
2026-01-07/3,芯源微,2.0
2026-01-07/3,世运电路,1.0
2026-01-07/3,联赢,1.0
2026-01-07/3,禾赛科技,1.0
2026-01-07/3,轨道晨光,1.0
2026-01-07/3,豪能股份,1.0
2026-01-07/3,纳科,1.0
2026-01-07/3,利通,1.0
2026-01-07/3,灵鸽,1.0
2026-01-07/3,泰胜风能,1.0
2026-01-07/3,胜通能源,1.0
2026-01-07/3,恒勃股份,1.0
2026-01-07/3,伟创电气,1.0
2026-01-07/3,聚和材料,1.0
2026-01-07/3,思泉股份,1.0
2026-01-07/3,麦格米特,1.0
2026-01-07/3,江南新材,1.0
2026-01-07/3,宏盛股份,1.0
2026-01-07/3,杭可科技,1.0
2026-01-07/3,海目星,1.0
2026-01-07/3,纳科诺尔,1.0
2026-01-07/3,利通科技,1.0
2026-01-07/3,宏工科技,1.0
2026-01-07/3,科新机电,1.0
2026-01-07/3,荣旗科技,1.0
2026-01-07/3,力量发展,1.0
2026-01-07/3,德科立,1.0
2026-01-07/3,飞龙股份,1.0
2026-01-07/3,高能环境,1.0
2026-01-07/3,工业富联,1.0
2026-01-07/3,天禄科技,1.0
2026-01-07/3,科华,1.0
2026-01-07/3,中微公司,1.0
2026-01-07/3,国瓷材料,1.0
2026-01-07/3,张江高科,1.0
2026-01-07/3,北方稀土,1.0
2026-01-07/3,中国稀土,1.0
2026-01-07/3,爱迪特,1.0
2026-01-07/3,金石资源,1.0
2026-01-07/3,巨化股份,1.0
2026-01-07/3,三美股份,1.0
2026-01-07/3,溯联股份,1.0
2026-01-07/3,成都先导,1.0
2026-01-07/3,信达生物,1.0
2026-01-07/3,石药集团,1.0
2026-01-07/3,信立泰,1.0
2026-01-07/3,东阳光药,1.0
2026-01-07/3,瑞博生物,1.0
2026-01-07/3,悦康药业,1.0
2026-01-07/3,前沿生物,1.0
2026-01-07/3,强瑞技术,1.0
2026-01-07/3,硕贝德,1.0
2026-01-07/3,海鸥股份,1.0
2026-01-07/3,盘古智能,1.0
2026-01-07/3,小米集团-W,1.0
2026-01-07/3,濮耐股份,1.0
2026-01-07/3,科力远,1.0
2026-01-07/3,恒瑞医药,1.0
2026-01-07/3,万国数据,1.0
2026-01-07/3,创世纪,1.0
2026-01-07/3,纽威数控,1.0
2026-01-07/3,海天精工,1.0
2026-01-07/3,贝斯特,1.0
2026-01-07/3,豪迈科技,1.0
2026-01-07/3,中国卫星,1.0
2026-01-07/3,新泉股份,1.0
2026-01-07/3,先导,1.0
2026-01-07/3,长光卫星,1.0
2026-01-07/3,潞安环能,1.0
2026-01-07/3,电投能源,1.0
2026-01-07/3,中国神华,1.0
2026-01-07/3,兖矿能源,1.0
2026-01-07/3,中煤能源,1.0
2026-01-07/3,陕西煤业,1.0
2026-01-07/3,大位,1.0
2026-01-07/3,东阳光,1.0
2026-01-07/3,新风光,1.0
2026-01-07/3,金盘科技,1.0
2026-01-07/3,平煤股份,1.0
2026-01-07/3,华阳股份,1.0
2026-01-07/3,晋控煤业,1.0
2026-01-07/3,中恒,1.0
2026-01-07/3,北方华创,1.0
2026-01-07/3,中天科技,1.0
2026-01-07/3,山高环能,1.0
2026-01-07/3,德赛西威,1.0
2026-01-07/3,灵鸽科技,1.0
2026-01-07/3,金风科技,1.0
2026-01-07/3,天顺风能,1.0
2026-01-07/3,利通电子,1.0
2026-01-07/3,和远气体,1.0
2026-01-07/3,兆易创新,1.0
2026-01-07/3,香农芯创,1.0
2026-01-07/3,普冉股份,1.0
2026-01-07/3,江波龙,1.0
2026-01-07/3,佰维存储,1.0
2026-01-07/3,澜起科技,1.0
2026-01-07/3,德明利,1.0
2026-01-07/3,聚辰股份,1.0
2026-01-07/3,朗科科技,1.0
2026-01-07/3,国科微,1.0
2026-01-07/3,浪潮信息,1.0
2026-01-07/3,锐捷网络,1.0
2026-01-07/3,润泽科技,1.0
2026-01-07/3,世纪互联,1.0
2026-01-07/3,恒烁股份,1.0
2026-01-07/3,珂玛科技,1.0
2026-01-07/3,寒武纪,1.0
2026-01-07/3,甬矽电子,1.0
2026-01-07/3,海光信息,1.0
2026-01-07/3,晶科能源,1.0
2026-01-07/3,金宏股份,1.0
2026-01-07/3,三孚股份,1.0
2026-01-07/3,东山精密,1.0
2026-01-07/3,兴福电子,1.0
2026-01-07/3,上海新阳,1.0
2026-01-07/3,鼎龙股份,1.0
2026-01-07/3,安集科技,1.0
2026-01-07/3,艾森股份,1.0
2026-01-07/3,联瑞新材,1.0
2026-01-07/3,华锦股份,0.0
2026-01-07/3,新凤鸣,0.0
2026-01-07/3,潞化科技,0.0
2026-01-07/3,川恒股份,0.0
2026-01-07/3,盐湖股份,0.0
2026-01-07/3,亚钾国际,0.0
2026-01-07/3,中化化肥,0.0
2026-01-07/3,七彩化学,0.0
2026-01-07/3,百合花,0.0
2026-01-07/3,信凯科技,0.0
2026-01-07/3,浙江龙盛,0.0
2026-01-07/3,闰土股份,0.0
2026-01-07/3,合盛硅业,0.0
2026-01-07/3,新安股份,0.0
2026-01-07/3,硅宝科技,0.0
2026-01-07/3,三友化工,0.0
2026-01-07/3,博源化工,0.0
2026-01-07/3,山东海化,0.0
2026-01-07/3,氯碱化工,0.0
2026-01-07/3,新疆天业,0.0
2026-01-07/3,君正集团,0.0
2026-01-07/3,北元集团,0.0
2026-01-07/3,华鲁恒升,0.0
2026-01-07/3,湖北宜化,0.0
2026-01-07/3,鲁西化工,0.0
2026-01-07/3,阳煤化工,0.0
2026-01-07/3,中国石油,0.0
