时间,个股,得分
2026-01-15/2,至纯科技,2.0
2026-01-15/2,新莱应材,2.0
2026-01-15/2,铭普光磁,2.0
2026-01-15/2,润泽科技,2.0
2026-01-15/2,长盈通,2.0
2026-01-15/2,海格通信,2.0
2026-01-15/2,飞马国际,2.0
2026-01-15/2,中科电路,2.0
2026-01-15/2,宇邦股份,2.0
2026-01-15/2,大华股份,2.0
2026-01-15/2,思泉新材,2.0
2026-01-15/2,欧陆通,2.0
2026-01-15/2,智明达,2.0
2026-01-15/2,中微公司,2.0
2026-01-15/2,达瑞电子,2.0
2026-01-15/2,江丰电子,2.0
2026-01-15/2,百利天恒-U,2.0
2026-01-15/2,华测导航,2.0
2026-01-15/2,星网锐捷,2.0
2026-01-15/2,信科移动-U,2.0
2026-01-15/2,汇绿生态,2.0
2026-01-15/2,智翔金泰-U,2.0
2026-01-15/2,成都先导,2.0
2026-01-15/2,天智航-U,2.0
2026-01-15/2,博济医药,2.0
2026-01-15/2,科伦药业,2.0
2026-01-15/2,能科科技,2.0
2026-01-15/2,海光信息,2.0
2026-01-15/2,欢瑞世纪,2.0
2026-01-15/2,沐曦集成,2.0
2026-01-15/2,巨人网络,2.0
2026-01-15/2,博腾股份,2.0
2026-01-15/2,中文在线,2.0
2026-01-15/2,恺英网络,2.0
2026-01-15/2,崧盛股份,2.0
2026-01-15/2,奥特维,2.0
2026-01-15/2,苑东生物,2.0
2026-01-15/2,中新药业,2.0
2026-01-15/2,盛弘股份,2.0
2026-01-15/2,里昂电气,2.0
2026-01-15/2,明阳智能,2.0
2026-01-15/2,富特科技,2.0
2026-01-15/2,华兰股份,2.0
2026-01-15/2,海创药业,2.0
2026-01-15/2,科伦博泰生物-B,2.0
2026-01-15/2,康弘药业,2.0
2026-01-15/2,川仪股份,2.0
2026-01-15/2,骄成超声,2.0
2026-01-15/2,鼎泰高科,2.0
2026-01-15/2,勃股份,2.0
2026-01-15/2,远达环保,2.0
2026-01-15/2,国际复材,2.0
2026-01-15/2,网宿科技,2.0
2026-01-15/2,锐捷网络,2.0
2026-01-15/2,嘉元科技,2.0
2026-01-15/2,迈富时,2.0
2026-01-15/2,恒生电子,2.0
2026-01-15/2,永鼎股份,2.0
2026-01-15/2,绿的谐波,2.0
2026-01-15/2,南都电源,2.0
2026-01-15/2,先导智能,2.0
2026-01-15/2,雄韬股份,2.0
2026-01-15/2,中恒电气,2.0
2026-01-15/2,奥维通信,2.0
2026-01-15/2,恒立液压,2.0
2026-01-15/2,华曙高科,2.0
2026-01-15/2,帝尔激光,2.0
2026-01-15/2,大族数控,2.0
2026-01-15/2,中集安瑞科,2.0
2026-01-15/2,中集集团,2.0
2026-01-15/2,中集车辆,2.0
2026-01-15/2,中环环保,2.0
2026-01-15/2,杭氧股份,2.0
2026-01-15/2,精功科技,2.0
2026-01-15/2,联德股份,2.0
2026-01-15/2,隆鑫通用,2.0
2026-01-15/2,京能股份,2.0
2026-01-15/2,蓝黛科技,2.0
2026-01-15/2,上海港湾,2.0
2026-01-15/2,斯迪克,2.0
2026-01-15/2,美联新材,2.0
2026-01-15/2,飞乐股份,2.0
2026-01-15/2,东材科技,2.0
2026-01-15/2,永贵电器,2.0
2026-01-15/2,英诺激光,2.0
2026-01-15/2,东华科技,2.0
2026-01-15/2,思进智能,2.0
2026-01-15/2,派克新材,2.0
2026-01-15/2,永创智能,2.0
2026-01-15/2,江顺科技,2.0
2026-01-15/2,零跑汽车,2.0
2026-01-15/2,联创光电,2.0
2026-01-15/2,隆盛科技,2.0
2026-01-15/2,凌云股份,2.0
2026-01-15/2,福赛科技,2.0
2026-01-15/2,哈飞股份,2.0
2026-01-15/2,均胜电子,2.0
2026-01-15/2,经纬恒润-W,2.0
2026-01-15/2,比亚迪电子,2.0
2026-01-15/2,伯特利,2.0
2026-01-15/2,长城汽车,2.0
2026-01-15/2,长安汽车,2.0
2026-01-15/2,中国汽研,2.0
2026-01-15/2,知行集团,2.0
2026-01-15/2,赛力斯,2.0
2026-01-15/2,中无人机,2.0
2026-01-15/2,纵横股份,2.0
2026-01-15/2,航天彩虹,2.0
2026-01-15/2,洪都航空,2.0
2026-01-15/2,隆基绿能,2.0
2026-01-15/2,银轮股份,2.0
2026-01-15/2,小米集团-W,2.0
2026-01-15/2,小鹏汽车-W,2.0
2026-01-15/2,旭升集团,2.0
2026-01-15/2,拓普集团,2.0
2026-01-15/2,上汽集团,2.0
2026-01-15/2,双林股份,2.0
2026-01-15/2,瑞迪智驱,2.0
2026-01-15/2,模塑科技,2.0
2026-01-15/2,美湖股份,2.0
2026-01-15/2,万里扬,2.0
2026-01-15/2,帝科股份,2.0
2026-01-15/2,大金重工,1.0
2026-01-15/2,东方电缆,1.0
2026-01-15/2,中天科技,1.0
2026-01-15/2,海力风电,1.0
2026-01-15/2,天顺风能,1.0
2026-01-15/2,工商银行,1.0
2026-01-15/2,建设银行,1.0
2026-01-15/2,AI,1.0
2026-01-15/2,有色金属,1.0
2026-01-15/2,出海,1.0
2026-01-15/2,花园生物,1.0
2026-01-15/2,纳科诺尔,1.0
2026-01-15/2,铜冠铜箔,1.0
2026-01-15/2,方邦股份,1.0
2026-01-15/2,中材科技,1.0
2026-01-15/2,概伦电子,1.0
2026-01-15/2,广立微,1.0
2026-01-15/2,川环科技,1.0
2026-01-15/2,海波重科,1.0
2026-01-15/2,阳光电源,1.0
2026-01-15/2,阿特斯,1.0
2026-01-15/2,海博思创,1.0
2026-01-15/2,通润装备,1.0
2026-01-15/2,上能电气,1.0
2026-01-15/2,寒武纪-U,1.0
2026-01-15/2,中芯国际,1.0
2026-01-15/2,华虹半导体,1.0
2026-01-15/2,中科飞测,1.0
2026-01-15/2,精智达,1.0
2026-01-15/2,拓荆科技,1.0
2026-01-15/2,富创精密,1.0
2026-01-15/2,和林微纳,1.0
2026-01-15/2,深信服,1.0
2026-01-15/2,药明康德,1.0
2026-01-15/2,会畅科技,1.0
2026-01-15/2,凯文教育,1.0
2026-01-15/2,金盘科技,1.0
2026-01-15/2,神马电力,1.0
2026-01-15/2,广信材料,1.0
2026-01-15/2,金杯电工,1.0
2026-01-15/2,山石网科,1.0
2026-01-15/2,康方生物,1.0
2026-01-15/2,东曜药业,1.0
2026-01-15/2,乐普生物,1.0
2026-01-15/2,映恩生物,1.0
2026-01-15/2,君实生物,1.0
2026-01-15/2,宜联生物,1.0
2026-01-15/2,梦网科技,1.0
2026-01-15/2,瑞晟智能,1.0
2026-01-15/2,康弘,1.0
2026-01-15/2,天齐锂业,1.0
2026-01-15/2,永兴材料,1.0
2026-01-15/2,天赐材料,1.0
2026-01-15/2,天际股份,1.0
2026-01-15/2,多氟多,1.0
2026-01-15/2,宁德时代,1.0
2026-01-15/2,鹏辉能源,1.0
2026-01-15/2,鼎胜新材,1.0
2026-01-15/2,海亮股份,1.0
2026-01-15/2,尚太科技,1.0
2026-01-15/2,佛塑科技,1.0
2026-01-15/2,联化科技,1.0
2026-01-15/2,奥锐特,1.0
2026-01-15/2,九洲药业,1.0
2026-01-15/2,诚达药业,1.0
2026-01-15/2,蓝晓科技,1.0
2026-01-15/2,烽火通信,1.0
2026-01-15/2,中兴通讯,1.0
2026-01-15/2,通富微电,1.0
2026-01-15/2,汇成股份,1.0
2026-01-15/2,华天科技,1.0
2026-01-15/2,宏和科技,1.0
2026-01-15/2,菲利华,1.0
2026-01-15/2,莱特光电,1.0
2026-01-15/2,德福科技,1.0
2026-01-15/2,华通,1.0
2026-01-15/2,巨人,1.0
2026-01-15/2,完美,1.0
2026-01-15/2,恺英,1.0
2026-01-15/2,三七,1.0
2026-01-15/2,昭衍新药,1.0
2026-01-15/2,蓝特光学,1.0
2026-01-15/2,君实,1.0
2026-01-15/2,益诺思,1.0
2026-01-15/2,信达生物,1.0
2026-01-15/2,金海通,1.0
2026-01-15/2,芯碁微装,1.0
2026-01-15/2,利尔化学,1.0
2026-01-15/2,江山股份,1.0
2026-01-15/2,锡业股份,1.0
2026-01-15/2,华友钴业,1.0
2026-01-15/2,华锡,1.0
2026-01-15/2,兴业银锡,1.0
2026-01-15/2,金蝶国际,1.0
2026-01-15/2,用友网络,1.0
2026-01-15/2,石基信息,1.0
2026-01-15/2,光云科技,1.0
2026-01-15/2,平高电气,1.0
2026-01-15/2,万兴科技,1.0
2026-01-15/2,晶泰控股,1.0
2026-01-15/2,生益科技,1.0
2026-01-15/2,深南电路,1.0
2026-01-15/2,兆易创新,1.0
2026-01-15/2,澜起科技,1.0
2026-01-15/2,环旭电子,1.0
2026-01-15/2,威胜控股,1.0
2026-01-15/2,恒玄科技,1.0
2026-01-15/2,许继电气,1.0
2026-01-15/2,国电南瑞,1.0
2026-01-15/2,四方股份,1.0
2026-01-15/2,时代电气,1.0
2026-01-15/2,致远互联,0.0
2026-01-15/2,金域医学,0.0
