时间,个股,得分
2026-01-15/1,金固股份,5.0
2026-01-15/1,东方电缆,3.0
2026-01-15/1,海力风电,3.0
2026-01-15/1,新华网,3.0
2026-01-15/1,人民网,3.0
2026-01-15/1,大金重工,3.0
2026-01-15/1,明阳智能,2.5
2026-01-15/1,乐普医疗,2.0
2026-01-15/1,安恒信息,2.0
2026-01-15/1,蓝帆医疗,2.0
2026-01-15/1,心脉医疗,2.0
2026-01-15/1,归创通桥,2.0
2026-01-15/1,维力医疗,2.0
2026-01-15/1,先瑞达医疗,2.0
2026-01-15/1,值得买,2.0
2026-01-15/1,海天瑞声,2.0
2026-01-15/1,浙数文化,2.0
2026-01-15/1,启明星辰,2.0
2026-01-15/1,国瓷材料,2.0
2026-01-15/1,深信服,2.0
2026-01-15/1,杰瑞股份,2.0
2026-01-15/1,璞泰来,2.0
2026-01-15/1,富临精工,2.0
2026-01-15/1,七彩化学,2.0
2026-01-15/1,奇安信,2.0
2026-01-15/1,凯盛科技,2.0
2026-01-15/1,迪普科技,2.0
2026-01-15/1,绿盟科技,2.0
2026-01-15/1,钧达股份,1.5
2026-01-15/1,知乎,1.0
2026-01-15/1,若羽臣,1.0
2026-01-15/1,凯淳股份,1.0
2026-01-15/1,达利凯普,1.0
2026-01-15/1,华秦科技,1.0
2026-01-15/1,聚和材料,1.0
2026-01-15/1,国投智能,1.0
2026-01-15/1,永信至诚,1.0
2026-01-15/1,蓝思科技,1.0
2026-01-15/1,中复神鹰,1.0
2026-01-15/1,光威复材,1.0
2026-01-15/1,中航成飞,1.0
2026-01-15/1,中航沈飞,1.0
2026-01-15/1,国睿科技,1.0
2026-01-15/1,航天南湖,1.0
2026-01-15/1,中无人机,1.0
2026-01-15/1,航天彩虹,1.0
2026-01-15/1,广东宏大,1.0
2026-01-15/1,先导智能,1.0
2026-01-15/1,纳科诺尔,1.0
2026-01-15/1,宏工科技,1.0
2026-01-15/1,厦钨新能,1.0
2026-01-15/1,壹网壹创,1.0
2026-01-15/1,焦点科技,1.0
2026-01-15/1,赛维时代,1.0
2026-01-15/1,科大讯飞,1.0
2026-01-15/1,德马科技,1.0
2026-01-15/1,乐凯胶片,1.0
2026-01-15/1,和顺科技,1.0
2026-01-15/1,奥飞娱乐,1.0
2026-01-15/1,凌云光,1.0
2026-01-15/1,当虹科技,1.0
2026-01-15/1,华凯易佰,1.0
2026-01-15/1,阿里巴巴,1.0
2026-01-15/1,心动公司,1.0
2026-01-15/1,石基,1.0
2026-01-15/1,科士达,1.0
2026-01-15/1,花园生物,1.0
2026-01-15/1,盛屯矿业,1.0
2026-01-15/1,格林美,1.0
2026-01-15/1,力勤资源,1.0
2026-01-15/1,中伟股份,1.0
2026-01-15/1,华友钴业,1.0
2026-01-15/1,中一科技,1.0
2026-01-15/1,杭可科技,1.0
2026-01-15/1,先惠技术,1.0
2026-01-15/1,当升科技,1.0
2026-01-15/1,上海洗霸,1.0
2026-01-15/1,鸿富瀚,1.0
2026-01-15/1,青木科技,1.0
2026-01-15/1,三七互娱,1.0
2026-01-15/1,粤传媒,1.0
2026-01-15/1,中国科传,1.0
2026-01-15/1,易点天下,1.0
2026-01-15/1,小商品城,1.0
2026-01-15/1,佰维存储,1.0
2026-01-15/1,Intel,1.0
2026-01-15/1,AMD,1.0
2026-01-15/1,中瓷电子,1.0
2026-01-15/1,新点软件,1.0
2026-01-15/1,博思软件,1.0
2026-01-15/1,药明合联,1.0
2026-01-15/1,东曜药业,1.0
2026-01-15/1,川网,1.0
2026-01-15/1,浙数,1.0
2026-01-15/1,南方,1.0
2026-01-15/1,三江,1.0
2026-01-15/1,模塑科技,1.0
2026-01-15/1,光云,1.0
2026-01-15/1,美登,1.0
2026-01-15/1,三六零,1.0
2026-01-15/1,恒立液压,1.0
2026-01-15/1,百隆东方,1.0
2026-01-15/1,鲁泰A,1.0
2026-01-15/1,健盛集团,1.0
2026-01-15/1,华利集团,1.0
2026-01-15/1,伟星股份,1.0
2026-01-15/1,申洲国际,1.0
2026-01-15/1,九兴控股,1.0
2026-01-15/1,晶苑国际,1.0
2026-01-15/1,裕元集团,1.0
2026-01-15/1,凯众股份,1.0
2026-01-15/1,万向钱潮,1.0
2026-01-15/1,亨通光电,1.0
2026-01-15/1,震裕科技,1.0
2026-01-15/1,旭升集团,1.0
2026-01-15/1,天顺风能,1.0
2026-01-15/1,兆驰股份,1.0
2026-01-15/1,协创数据,1.0
2026-01-15/1,亚太股份,1.0
2026-01-15/1,南方传媒,1.0
2026-01-15/1,富特科技,1.0
2026-01-15/1,中天科技,1.0
2026-01-15/1,国网,0.5
2026-01-15/1,双良节能,0.5
2026-01-15/1,天合光能,0.5
2026-01-15/1,泰胜风能,0.5
2026-01-15/1,金风科技,0.5
2026-01-15/1,晶科能源,0.5
